codigo,producto,precio_c_iva
AD5218,Adaptador Ford Focus 1.6 (04/10),95813.01
AD5219,Adaptador Multiple Ford Focus II 1.6,101618.15
AD5220,Adaptador Multiple Ford Focus II 2.0,101279.99
AD5222,Adaptador Ford Focus III 2.0 (13/20),92149.57
AD5236,Adaptador Ford Fiesta 1.6 (02/14),88035.25
AD5237,Adaptador Ford Ecosport 2.0 (03/10),77833.98
AD5245,Adaptador Multiple Ford Ecosport Kinetic 1.6,92769.54
AD5251,Adapt. Múltiple Ford Ka 1.0 y 1.6 (10/14),95813.01
AD5260,Adapt. Múlt. Ford Fiesta Kinetic 1.6 (10/20) y Ka - 1.5,92825.9
AD5416,Adapt. Múltiple VW Gol 1.6 MI (98/11),49597.32
AD5417,Adapt. Múlt. VW Gol Power 1.4 (12/15),46779.29
AD5419,Adapt. Múlt. Gol Trend y Voyage 1.6,40072.38
AD5445,"Adapt. Múlt. VW Fox, Cross Fox y Suran 1.6 (04/10)",82004.66
AD5446,"Adap. Múlt. VW Fox, Cross Fox y Suran 1.6 (10/19)",85104.5
AD5465,Adapt. Múlt. VW Bora 2.0,89726.07
AD5600,Adaptador Múltiple Fiat Uno y Duna 1.6 (88/98),37761.6
AD5616,Adaptador Múltiple Fiat 147 Tipo 1.4,37197.99
AD5646,Adapt. Múlt. Fiat Palio y Siena - Fire 1.4 (07/11),76706.77
AD5647,Adapt. Múlt. Fiat Palio Fire 1.4 (11/14),84991.78
AD5648,Adaptador Múltiple Fiat Palio 1.6 E.torQ,69605.33
AD5833,Adaptador Múltiple Peugeot 206 1.6 16V,72536.08
AD5834,Adaptador Múltiple Peugeot 207 1.4,67350.91
AD5835,Adaptador Múltiple Peugeot 207 1.6 16V,77214.01
AD5837,Adaptador Múltiple Peugeot 208 1.5,41199.59
AD5838,Adaptador Múltiple Peugeot 208 1.6 16V (13/19),41199.52
AD5840,Adaptador Múltiple Peugeot 307 1.6 16V,41030.51
AD6059,Adaptador Múltiple Renault Clio 1.2 16V (03/12),27898.49
AD6060,Adaptador Múltiple Renault Clio Mio 1.2 (12/17),41425.04
AD6070,Adaptador Múltiple R.Megane 1.6 8V (97/01),73212.41
AD6094,Adap. Múltip. Renault Logan y Sandero 1.6 8V (13/19),91473.24
AD6095,Adapt. Múltip. Renault Sandero y Logan 1.6 16V (13/19),80595.65
AD6200,Adaptador Múltiple corto Chev. Corsa 1.6 (95/09),39846.94
AD6201,Adaptador Múltiple largo Chev. Corsa 1.6 (95/09),85329.94
AD6202,Adapt. Múltiple  Corsa Classic 1.4,89726.07
AD6230,"Adapt. Múltip. Ch. Astra, Astra II y Zafira - 2.0 8V (99/06)",78397.59
AD6232,"Adapt. Múltiple Chev. Astra, Astra II y Zafira - 2.0 16V",78566.67
AD6250,"Adapt. Múltip. Ch. Astra, Astra II y Vectra - 2.0 8V (07/11)",81722.86
AD6251,Adaptador Múltiple Vectra 2.0 y 2.2 16V (97/06),102689
AD6252,Adaptador Múltiple Vectra 2.4 16V (07/11),82286.47
AD6280,Adap. Múltiple Chevrolet Prisma y Onix 1.4 (13/21),101618.15
AD6410,Adaptador Múltiple Toyota Hilux 3.0 4x2 (01/05),57375.09
C13,Cola Chevrolet 400 (62/65) y 400 Super (66/74),28912.98
C40,Cola Chevrolet Pick Up (66/72),21304.3
C45,Cola Chevrolet Pick Up (73/78),32294.62
C49,Cola Chevrolet Pick Up C-20 Naf. y D-20 Diesel,33590.91
C52,Cola Chevrolet Pick Up D-20 - Turbo (96/98),35845.34
C90,Cola Dodge 1500 (71/82),22431.52
C91,Cola Volkswagen 1500 (83/92),23727.81
C214,"Cola Fiat 147 y Spazio - 1100, 1300",16457.29
C215,Cola Spazio 1.4 Tipo,18035.39
C216,Cola elim. Sil. Tras. F. Fiorino - Tipo 1.4 y 1300 Diesel,20008.01
C240,Cola Ford Falcon (82/92),8510.45
C241,Cola Falcon Rural y Ranchero (82/89),11215.76
